target_ts,Timestamp,minutes_from_target,Close,VWAP,BuyQty,SellQty,OpenInterest,FundingRate,LiqBuyQty,LiqSellQty,IsSynthetic,delta_1m,vol_1m,price_minus_vwap
2026-03-29 19:23:00,2026-03-29 19:12:00,-11,66387.20,66389.27,8.146000,5.916000,95878.43,0.00004525,0.000000,0.000000,0,2.230000,14.062000,-2.070000
2026-03-29 19:23:00,2026-03-29 19:13:00,-10,66395.10,66390.94,8.653000,6.128000,95875.25,0.00004525,0.000000,0.000000,0,2.525000,14.781000,4.160000
2026-03-29 19:23:00,2026-03-29 19:14:00,-9,66391.30,66384.56,8.059000,8.475000,95874.16,0.00004509,0.000000,0.000000,0,-0.416000,16.534000,6.740000
2026-03-29 19:23:00,2026-03-29 19:15:00,-8,66403.90,66400.61,27.261000,4.683000,95868.86,0.00004507,0.000000,0.000000,0,22.578000,31.944000,3.290000
2026-03-29 19:23:00,2026-03-29 19:16:00,-7,66392.90,66396.25,0.859000,6.142000,95874.93,0.00004506,0.000000,0.000000,0,-5.283000,7.001000,-3.350000
2026-03-29 19:23:00,2026-03-29 19:17:00,-6,66389.80,66388.34,5.293000,22.247000,95864.09,0.00004506,0.000000,0.000000,0,-16.954000,27.540000,1.460000
2026-03-29 19:23:00,2026-03-29 19:18:00,-5,66406.00,66400.40,8.764000,5.427000,95865.15,0.00004466,0.000000,0.000000,0,3.337000,14.191000,5.600000
2026-03-29 19:23:00,2026-03-29 19:19:00,-4,66415.50,66411.47,14.449000,5.569000,95866.00,0.00004454,0.000000,0.000000,0,8.880000,20.018000,4.030000
2026-03-29 19:23:00,2026-03-29 19:20:00,-3,66420.30,66425.42,23.092000,11.138000,95860.88,0.00004454,0.000000,0.000000,0,11.954000,34.230000,-5.120000
2026-03-29 19:23:00,2026-03-29 19:21:00,-2,66392.00,66407.01,6.670000,48.475000,95874.86,0.00004454,0.000000,0.000000,0,-41.805000,55.145000,-15.010000
2026-03-29 19:23:00,2026-03-29 19:22:00,-1,66402.60,66399.34,40.252000,7.084000,95873.35,0.00004451,0.000000,0.000000,0,33.168000,47.336000,3.260000
2026-03-29 19:23:00,2026-03-29 19:23:00,0,66422.20,66413.37,14.331000,2.982000,95888.14,0.00004451,0.000000,0.000000,0,11.349000,17.313000,8.830000
2026-03-29 19:23:00,2026-03-29 19:24:00,1,66447.90,66441.22,10.888000,9.885000,95890.03,0.00004455,0.000000,0.000000,0,1.003000,20.773000,6.680000
2026-03-29 19:23:00,2026-03-29 19:25:00,2,66376.20,66408.58,22.245000,176.509000,95935.01,0.00004507,0.000000,0.000000,0,-154.264000,198.754000,-32.380000
2026-03-29 19:23:00,2026-03-29 19:26:00,3,66392.40,66377.32,40.615000,17.514000,95917.67,0.00004532,0.000000,0.000000,0,23.101000,58.129000,15.080000
2026-03-29 19:23:00,2026-03-29 19:27:00,4,66406.90,66395.70,48.888000,18.980000,95909.19,0.00004532,0.000000,0.000000,0,29.908000,67.868000,11.200000
2026-03-29 19:23:00,2026-03-29 19:28:00,5,66392.80,66391.76,1.687000,23.503000,95898.95,0.00004522,0.000000,0.000000,0,-21.816000,25.190000,1.040000
2026-03-29 19:23:00,2026-03-29 19:29:00,6,66385.90,66387.06,3.047000,12.639000,95904.53,0.00004513,0.000000,0.000000,0,-9.592000,15.686000,-1.160000
2026-03-29 19:23:00,2026-03-29 19:30:00,7,66395.20,66385.52,31.111000,25.676000,95901.46,0.00004513,0.000000,0.000000,0,5.435000,56.787000,9.680000
2026-03-29 19:23:00,2026-03-29 19:31:00,8,66419.90,66399.60,8.531000,4.864000,95899.68,0.00004463,0.000000,0.000000,0,3.667000,13.395000,20.300000
2026-03-29 19:23:00,2026-03-29 19:32:00,9,66421.80,66427.22,4.932000,27.431000,95912.68,0.00004414,0.000000,0.003000,0,-22.499000,32.363000,-5.420000
2026-03-29 19:23:00,2026-03-29 19:33:00,10,66421.70,66420.75,6.329000,3.880000,95909.24,0.00004438,0.000000,0.000000,0,2.449000,10.209000,0.950000
2026-03-29 19:23:00,2026-03-29 19:34:00,11,66428.30,66421.41,10.498000,12.565000,95911.11,0.00004438,0.000000,0.000000,0,-2.067000,23.063000,6.890000
2026-03-29 19:23:00,2026-03-29 19:35:00,12,66447.90,66446.85,28.114000,9.914000,95904.51,0.00004427,0.000000,0.000000,0,18.200000,38.028000,1.050000
2026-03-29 19:23:00,2026-03-29 19:36:00,13,66399.90,66413.52,22.043000,86.794000,95938.43,0.00004439,0.000000,0.000000,0,-64.751000,108.837000,-13.620000
2026-03-29 19:23:00,2026-03-29 19:37:00,14,66369.60,66384.61,1.114000,21.836000,95940.71,0.00004439,0.000000,0.000000,0,-20.722000,22.950000,-15.010000
2026-03-29 19:23:00,2026-03-29 19:38:00,15,66355.00,66363.67,7.796000,14.457000,95942.45,0.00004401,0.000000,0.000000,0,-6.661000,22.253000,-8.670000
2026-03-29 19:23:00,2026-03-29 19:39:00,16,66369.90,66361.89,6.798000,12.061000,95938.57,0.00004307,0.000000,0.000000,0,-5.263000,18.859000,8.010000
2026-03-29 19:23:00,2026-03-29 19:40:00,17,66355.10,66361.28,1.730000,14.839000,95940.08,0.00004211,0.000000,0.000000,0,-13.109000,16.569000,-6.180000
2026-03-29 19:23:00,2026-03-29 19:41:00,18,66361.60,66355.80,4.002000,10.269000,95940.68,0.00004211,0.000000,0.000000,0,-6.267000,14.271000,5.800000
2026-03-29 19:23:00,2026-03-29 19:42:00,19,66318.00,66353.07,20.317000,50.942000,95913.53,0.00004139,0.000000,0.010000,0,-30.625000,71.259000,-35.070000
2026-03-29 19:23:00,2026-03-29 19:43:00,20,66349.10,66331.60,18.717000,5.274000,95905.74,0.00004117,0.000000,0.000000,0,13.443000,23.991000,17.500000
2026-03-29 19:23:00,2026-03-29 19:44:00,21,66356.30,66352.68,2.352000,18.250000,95910.04,0.00004117,0.000000,0.000000,0,-15.898000,20.602000,3.620000
2026-03-29 19:23:00,2026-03-29 19:45:00,22,66363.50,66361.95,3.939000,2.787000,95911.97,0.00004126,0.000000,0.000000,0,1.152000,6.726000,1.550000
2026-03-29 19:23:00,2026-03-29 19:46:00,23,66365.50,66362.12,7.343000,20.537000,95918.56,0.00004141,0.000000,0.000000,0,-13.194000,27.880000,3.380000
2026-03-29 19:23:00,2026-03-29 19:47:00,24,66361.20,66375.15,8.626000,103.326000,95946.55,0.00004146,0.000000,0.000000,0,-94.700000,111.952000,-13.950000
2026-03-29 19:23:00,2026-03-29 19:48:00,25,66376.50,66361.63,175.810000,31.827000,96005.52,0.00004146,0.000000,0.000000,0,143.983000,207.637000,14.870000
2026-03-29 19:23:00,2026-03-29 19:49:00,26,66389.10,66379.39,10.305000,1.740000,96000.87,0.00004168,0.000000,0.000000,0,8.565000,12.045000,9.710000
2026-03-29 19:23:00,2026-03-29 19:50:00,27,66345.10,66367.34,2.406000,51.930000,96003.62,0.00004145,0.000000,0.000000,0,-49.524000,54.336000,-22.240000
2026-03-29 19:23:00,2026-03-29 19:51:00,28,66336.30,66334.79,24.714000,6.778000,96020.19,0.00004145,0.000000,0.000000,0,17.936000,31.492000,1.510000
2026-03-29 19:23:00,2026-03-29 19:52:00,29,66318.00,66333.07,19.841000,17.811000,96016.10,0.00004114,0.000000,0.000000,0,2.030000,37.652000,-15.070000
2026-03-29 19:23:00,2026-03-29 19:53:00,30,66323.50,66314.21,13.152000,15.170000,96020.80,0.00004012,0.000000,0.000000,0,-2.018000,28.322000,9.290000
2026-03-31 01:46:00,2026-03-31 01:16:00,-30,67325.70,67288.54,184.557000,87.958000,89839.75,-0.00001821,0.467000,0.000000,0,96.599000,272.515000,37.160000
2026-03-31 01:46:00,2026-03-31 01:17:00,-29,67291.20,67315.05,102.459000,115.062000,89759.10,-0.00001756,0.014000,0.000000,0,-12.603000,217.521000,-23.850000
2026-03-31 01:46:00,2026-03-31 01:18:00,-28,67300.00,67273.27,104.764000,78.087000,89726.42,-0.00001715,0.000000,0.000000,0,26.677000,182.851000,26.730000
2026-03-31 01:46:00,2026-03-31 01:19:00,-27,67313.40,67314.65,44.784000,56.343000,89709.71,-0.00001715,0.000000,0.000000,0,-11.559000,101.127000,-1.250000
2026-03-31 01:46:00,2026-03-31 01:20:00,-26,67375.50,67352.68,123.583000,107.835000,89695.57,-0.00001761,1.961000,0.000000,0,15.748000,231.418000,22.820000
2026-03-31 01:46:00,2026-03-31 01:21:00,-25,67382.90,67366.48,114.302000,78.275000,89649.82,-0.00001744,0.000000,0.000000,0,36.027000,192.577000,16.420000
2026-03-31 01:46:00,2026-03-31 01:22:00,-24,67442.20,67416.98,138.172000,103.445000,89598.46,-0.00001744,0.624000,0.000000,0,34.727000,241.617000,25.220000
2026-03-31 01:46:00,2026-03-31 01:23:00,-23,67455.00,67437.87,82.696000,72.755000,89572.16,-0.00001744,0.000000,0.000000,0,9.941000,155.451000,17.130000
2026-03-31 01:46:00,2026-03-31 01:24:00,-22,67650.00,67559.11,935.103000,508.528000,89828.49,-0.00001720,12.306000,0.000000,0,426.575000,1443.631000,90.890000
2026-03-31 01:46:00,2026-03-31 01:25:00,-21,67773.00,67714.05,419.178000,365.602000,89602.67,-0.00001691,0.446000,0.005000,0,53.576000,784.780000,58.950000
2026-03-31 01:46:00,2026-03-31 01:26:00,-20,67731.30,67764.27,359.097000,280.063000,89592.75,-0.00001633,0.072000,0.000000,0,79.034000,639.160000,-32.970000
2026-03-31 01:46:00,2026-03-31 01:27:00,-19,67690.20,67765.68,285.082000,422.922000,89639.01,-0.00001633,0.075000,0.000000,0,-137.840000,708.004000,-75.480000
2026-03-31 01:46:00,2026-03-31 01:28:00,-18,67627.50,67649.50,134.297000,135.297000,89611.17,-0.00001642,0.000000,0.000000,0,-1.000000,269.594000,-22.000000
2026-03-31 01:46:00,2026-03-31 01:29:00,-17,67700.10,67658.84,88.500000,87.585000,89622.97,-0.00001758,0.000000,0.000000,0,0.915000,176.085000,41.260000
2026-03-31 01:46:00,2026-03-31 01:30:00,-16,67743.00,67705.13,134.326000,114.211000,89642.56,-0.00001874,0.000000,0.000000,0,20.115000,248.537000,37.870000
2026-03-31 01:46:00,2026-03-31 01:31:00,-15,67740.70,67746.45,157.501000,395.717000,89588.62,-0.00001874,0.000000,0.000000,0,-238.216000,553.218000,-5.750000
2026-03-31 01:46:00,2026-03-31 01:32:00,-14,67760.00,67740.66,81.440000,107.147000,89640.65,-0.00001892,0.000000,0.000000,0,-25.707000,188.587000,19.340000
2026-03-31 01:46:00,2026-03-31 01:33:00,-13,67945.80,67879.71,764.703000,301.978000,89676.02,-0.00001876,2.950000,0.000000,0,462.725000,1066.681000,66.090000
2026-03-31 01:46:00,2026-03-31 01:34:00,-12,68121.30,68040.87,1058.211000,701.000000,89582.90,-0.00001846,3.809000,0.000000,0,357.211000,1759.211000,80.430000
2026-03-31 01:46:00,2026-03-31 01:35:00,-11,68297.80,68273.14,1549.413000,777.707000,89168.76,-0.00001846,2.260000,0.000000,0,771.706000,2327.120000,24.660000
2026-03-31 01:46:00,2026-03-31 01:36:00,-10,68195.70,68200.38,415.699000,479.323000,89179.86,-0.00001616,0.000000,0.206000,0,-63.624000,895.022000,-4.680000
2026-03-31 01:46:00,2026-03-31 01:37:00,-9,68122.80,68132.59,414.141000,768.179000,89300.68,-0.00001656,0.000000,0.042000,0,-354.038000,1182.320000,-9.790000
2026-03-31 01:46:00,2026-03-31 01:38:00,-8,68180.10,68199.41,292.740000,175.558000,89473.28,-0.00001793,0.105000,0.000000,0,117.182000,468.298000,-19.310000
2026-03-31 01:46:00,2026-03-31 01:39:00,-7,68166.00,68178.51,141.885000,112.938000,89471.72,-0.00001793,0.000000,0.000000,0,28.947000,254.823000,-12.510000
2026-03-31 01:46:00,2026-03-31 01:40:00,-6,68150.70,68120.23,183.640000,263.666000,89576.94,-0.00001856,0.000000,0.000000,0,-80.026000,447.306000,30.470000
2026-03-31 01:46:00,2026-03-31 01:41:00,-5,68094.80,68138.29,140.275000,77.004000,89576.36,-0.00001935,0.000000,0.000000,0,63.271000,217.279000,-43.490000
2026-03-31 01:46:00,2026-03-31 01:42:00,-4,68048.40,68074.89,38.373000,91.909000,89571.27,-0.00001988,0.411000,0.000000,0,-53.536000,130.282000,-26.490000
2026-03-31 01:46:00,2026-03-31 01:43:00,-3,67937.00,67980.45,171.839000,354.730000,89581.77,-0.00001988,0.000000,0.404000,0,-182.891000,526.569000,-43.450000
2026-03-31 01:46:00,2026-03-31 01:44:00,-2,67886.10,67881.90,341.988000,299.789000,89823.85,-0.00002129,0.000000,0.581000,0,42.199000,641.777000,4.200000
2026-03-31 01:46:00,2026-03-31 01:45:00,-1,67893.60,67909.82,233.557000,115.440000,89962.24,-0.00002310,2.500000,0.000000,0,118.117000,348.997000,-16.220000
2026-03-31 01:46:00,2026-03-31 01:46:00,0,67940.50,67929.79,129.854000,71.002000,89952.82,-0.00002316,0.000000,0.000000,0,58.852000,200.856000,10.710000
2026-03-31 01:46:00,2026-03-31 01:47:00,1,67785.00,67860.86,80.215000,318.151000,89987.36,-0.00002316,0.000000,0.366000,0,-237.936000,398.366000,-75.860000
2026-03-31 01:46:00,2026-03-31 01:48:00,2,67873.70,67806.03,156.876000,117.806000,89948.62,-0.00002332,0.000000,0.000000,0,39.070000,274.682000,67.670000
2026-03-31 01:46:00,2026-03-31 01:49:00,3,67906.60,67889.20,218.030000,73.913000,90038.84,-0.00002396,0.000000,0.000000,0,144.117000,291.943000,17.400000
2026-03-31 01:46:00,2026-03-31 01:50:00,4,67868.70,67908.90,74.124000,72.011000,90051.82,-0.00002294,0.004000,0.000000,0,2.113000,146.135000,-40.200000
2026-03-31 01:46:00,2026-03-31 01:51:00,5,67819.70,67837.62,127.272000,67.213000,90078.36,-0.00002294,0.000000,0.000000,0,60.059000,194.485000,-17.920000
2026-03-31 01:46:00,2026-03-31 01:52:00,6,67915.10,67868.87,116.260000,71.024000,90000.42,-0.00002317,0.000000,0.000000,0,45.236000,187.284000,46.230000
2026-03-31 01:46:00,2026-03-31 01:53:00,7,67896.10,67943.70,102.208000,95.371000,89973.56,-0.00002419,0.000000,0.000000,0,6.837000,197.579000,-47.600000
2026-03-31 01:46:00,2026-03-31 01:54:00,8,67920.50,67911.24,25.330000,30.570000,89977.86,-0.00002420,0.000000,0.000000,0,-5.240000,55.900000,9.260000
2026-03-31 01:46:00,2026-03-31 01:55:00,9,67923.00,67895.77,57.405000,57.907000,89980.94,-0.00002420,0.000000,0.000000,0,-0.502000,115.312000,27.230000
2026-03-31 01:46:00,2026-03-31 01:56:00,10,67977.30,67959.62,89.156000,95.940000,89982.86,-0.00002475,0.000000,0.000000,0,-6.784000,185.096000,17.680000
2026-03-31 01:46:00,2026-03-31 01:57:00,11,67993.50,67995.69,257.733000,78.700000,90074.70,-0.00002444,0.043000,0.000000,0,179.033000,336.433000,-2.190000
2026-03-31 01:46:00,2026-03-31 01:58:00,12,67948.50,67976.95,54.323000,114.184000,90086.75,-0.00002367,0.000000,0.000000,0,-59.861000,168.507000,-28.450000
2026-03-31 01:46:00,2026-03-31 01:59:00,13,67943.10,67950.46,38.042000,30.522000,90079.04,-0.00002367,0.000000,0.000000,0,7.520000,68.564000,-7.360000
2026-03-31 01:46:00,2026-03-31 02:00:00,14,67896.20,67926.64,26.011000,77.226000,90073.96,-0.00002417,0.000000,0.019000,0,-51.215000,103.237000,-30.440000
2026-03-31 01:46:00,2026-03-31 02:01:00,15,67906.50,67917.98,57.193000,39.634000,90075.65,-0.00002476,0.000000,0.000000,0,17.559000,96.827000,-11.480000
2026-03-31 01:46:00,2026-03-31 02:02:00,16,67839.90,67860.32,43.017000,72.225000,90080.10,-0.00002559,0.000000,0.000000,0,-29.208000,115.242000,-20.420000
2026-03-31 01:46:00,2026-03-31 02:03:00,17,67773.50,67799.05,48.146000,138.255000,90078.71,-0.00002559,0.000000,0.002000,0,-90.109000,186.401000,-25.550000
2026-03-31 01:46:00,2026-03-31 02:04:00,18,67778.60,67753.75,105.668000,167.925000,90147.87,-0.00002629,0.000000,0.249000,0,-62.257000,273.593000,24.850000
2026-03-31 01:46:00,2026-03-31 02:05:00,19,67846.10,67804.50,58.122000,25.083000,90138.33,-0.00002717,0.000000,0.000000,0,33.039000,83.205000,41.600000
2026-03-31 01:46:00,2026-03-31 02:06:00,20,67850.70,67862.87,47.579000,45.186000,90143.77,-0.00002650,0.000000,0.000000,0,2.393000,92.765000,-12.170000
2026-03-31 01:46:00,2026-03-31 02:07:00,21,67927.20,67889.19,50.725000,31.486000,90136.53,-0.00002650,0.000000,0.000000,0,19.239000,82.211000,38.010000
2026-03-31 01:46:00,2026-03-31 02:08:00,22,67873.60,67904.21,39.303000,59.781000,90137.29,-0.00002542,0.500000,0.000000,0,-20.478000,99.084000,-30.610000
2026-03-31 01:46:00,2026-03-31 02:09:00,23,67869.80,67860.22,24.821000,50.368000,90140.07,-0.00002460,0.000000,0.000000,0,-25.547000,75.189000,9.580000
2026-03-31 01:46:00,2026-03-31 02:10:00,24,67844.50,67853.43,19.913000,39.324000,90163.41,-0.00002526,0.000000,0.000000,0,-19.411000,59.237000,-8.930000
2026-03-31 01:46:00,2026-03-31 02:11:00,25,67873.20,67865.20,20.752000,19.473000,90166.60,-0.00002526,0.000000,0.000000,0,1.279000,40.225000,8.000000
2026-03-31 01:46:00,2026-03-31 02:12:00,26,67839.90,67862.77,15.930000,39.886000,90184.56,-0.00002627,0.000000,0.000000,0,-23.956000,55.816000,-22.870000
2026-03-31 01:46:00,2026-03-31 02:13:00,27,67867.10,67854.91,40.312000,25.566000,90186.67,-0.00002679,0.000000,0.000000,0,14.746000,65.878000,12.190000
2026-03-31 01:46:00,2026-03-31 02:14:00,28,67867.70,67886.81,40.480000,36.282000,90185.24,-0.00002700,0.000000,0.000000,0,4.198000,76.762000,-19.110000
2026-03-31 01:46:00,2026-03-31 02:15:00,29,67883.20,67877.54,50.149000,23.312000,90163.77,-0.00002700,0.000000,0.000000,0,26.837000,73.461000,5.660000
2026-03-31 01:46:00,2026-03-31 02:16:00,30,67950.70,67929.05,102.639000,31.937000,90177.81,-0.00002677,0.000000,0.000000,0,70.702000,134.576000,21.650000
